"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","1","API: Создание заказа","3","0","Создание заказа на бургера","0"
"0","","0","API: Пользователь","5","0","Регистрация пользователя","0"
"0","","0","API: Авторизация пользователя","3","0","","0"
